track_artist,track_name,track_popularity,feature,feature_value,year
Maroon 5,This Love - Acoustic,2,liveness,0.38,2004
Maroon 5,This Love - Acoustic,2,valence,0.683,2004
Maroon 5,This Love - Acoustic,2,energy,0.631,2004
Maroon 5,This Love - Acoustic,2,acousticness,0.508,2004
Maroon 5,This Love - Acoustic,2,instrumentalness,0.0,2004
Maroon 5,This Love - Acoustic,2,speechiness,0.0665,2004
Maroon 5,This Love - Acoustic,2,loudness,0.1489,2004
Maroon 5,She Will Be Loved,22,danceability,0.524,2002
Maroon 5,She Will Be Loved,22,liveness,0.134,2002
Maroon 5,She Will Be Loved,22,valence,0.539,2002
Maroon 5,She Will Be Loved,22,energy,0.711,2002
Maroon 5,She Will Be Loved,22,acousticness,0.0567,2002
Maroon 5,She Will Be Loved,22,instrumentalness,0.0,2002
Maroon 5,She Will Be Loved,22,speechiness,0.0405,2002
Maroon 5,She Will Be Loved,22,loudness,0.0916,2002
Maroon 5,Maps - Rumba Whoa Remix,0,danceability,0.733,2014
Maroon 5,Maps - Rumba Whoa Remix,0,liveness,0.353,2014
Maroon 5,Maps - Rumba Whoa Remix,0,valence,0.775,2014
Maroon 5,Maps - Rumba Whoa Remix,0,energy,0.8,2014
Maroon 5,Maps - Rumba Whoa Remix,0,acousticness,0.012,2014
Maroon 5,Maps - Rumba Whoa Remix,0,instrumentalness,0.0,2014
Maroon 5,Maps - Rumba Whoa Remix,0,speechiness,0.0973,2014
Maroon 5,Maps - Rumba Whoa Remix,0,loudness,0.109,2014
Maroon 5,Don't Wanna Know - Ryan Riback Remix,0,danceability,0.621,2016
Maroon 5,Don't Wanna Know - Ryan Riback Remix,0,liveness,0.201,2016
Maroon 5,Don't Wanna Know - Ryan Riback Remix,0,valence,0.47,2016
Maroon 5,Don't Wanna Know - Ryan Riback Remix,0,energy,0.665,2016
Maroon 5,Don't Wanna Know - Ryan Riback Remix,0,acousticness,0.0049,2016
Maroon 5,Don't Wanna Know - Ryan Riback Remix,0,instrumentalness,0.0,2016
Maroon 5,Don't Wanna Know - Ryan Riback Remix,0,speechiness,0.0509,2016
Maroon 5,Don't Wanna Know - Ryan Riback Remix,0,loudness,0.125,2016
Maroon 5,Payphone - Edit,45,danceability,0.741,2012
Maroon 5,Payphone - Edit,45,liveness,0.302,2012
Maroon 5,Payphone - Edit,45,valence,0.534,2012
Maroon 5,Payphone - Edit,45,energy,0.783,2012
Maroon 5,Payphone - Edit,45,acousticness,0.015,2012
Maroon 5,Payphone - Edit,45,instrumentalness,0.0,2012
Maroon 5,Payphone - Edit,45,speechiness,0.0415,2012
Maroon 5,Payphone - Edit,45,loudness,0.0799,2012
Maroon 5,Sugar - Remix,46,danceability,0.743,2015
Maroon 5,Sugar - Remix,46,liveness,0.0926,2015
Maroon 5,Sugar - Remix,46,valence,0.663,2015
Maroon 5,Sugar - Remix,46,energy,0.787,2015
Maroon 5,Sugar - Remix,46,acousticness,0.0107,2015
Maroon 5,Sugar - Remix,46,instrumentalness,0.0,2015
Maroon 5,Sugar - Remix,46,speechiness,0.0442,2015
Maroon 5,Sugar - Remix,46,loudness,0.1186,2015
Zara Larsson,All the Time - Don Diablo Remix,70,danceability,0.675,2019
Zara Larsson,All the Time - Don Diablo Remix,70,liveness,0.11,2019
Zara Larsson,All the Time - Don Diablo Remix,70,valence,0.613,2019
Zara Larsson,All the Time - Don Diablo Remix,70,energy,0.931,2019
Zara Larsson,All the Time - Don Diablo Remix,70,acousticness,0.0794,2019
Zara Larsson,All the Time - Don Diablo Remix,70,instrumentalness,0.0,2019
Zara Larsson,All the Time - Don Diablo Remix,70,speechiness,0.0742,2019
Zara Larsson,All the Time - Don Diablo Remix,70,loudness,0.0572,2019
Zara Larsson,Ruin My Life - Steve James Remix,58,danceability,0.723,2018
Zara Larsson,Ruin My Life - Steve James Remix,58,liveness,0.0834,2018
Zara Larsson,Ruin My Life - Steve James Remix,58,valence,0.643,2018
Zara Larsson,Ruin My Life - Steve James Remix,58,energy,0.837,2018
Zara Larsson,Ruin My Life - Steve James Remix,58,acousticness,0.0103,2018
Zara Larsson,Ruin My Life - Steve James Remix,58,instrumentalness,0.0005,2018
Zara Larsson,Ruin My Life - Steve James Remix,58,speechiness,0.0389,2018
Zara Larsson,Ruin My Life - Steve James Remix,58,loudness,0.1081,2018
Zara Larsson,All the Time,74,danceability,0.665,2019
Zara Larsson,All the Time,74,liveness,0.125,2019
Zara Larsson,All the Time,74,valence,0.5,2019
Zara Larsson,All the Time,74,energy,0.799,2019
Zara Larsson,All the Time,74,acousticness,0.18,2019
Zara Larsson,All the Time,74,instrumentalness,0.0,2019
Zara Larsson,All the Time,74,speechiness,0.0617,2019
Zara Larsson,All the Time,74,loudness,0.0478,2019
Zara Larsson,Ruin My Life,79,danceability,0.665,2018
Zara Larsson,Ruin My Life,79,liveness,0.0969,2018
Zara Larsson,Ruin My Life,79,valence,0.585,2018
Zara Larsson,Ruin My Life,79,energy,0.699,2018
Zara Larsson,Ruin My Life,79,acousticness,0.423,2018
Zara Larsson,Ruin My Life,79,instrumentalness,0.0,2018
Zara Larsson,Ruin My Life,79,speechiness,0.0578,2018
Zara Larsson,Ruin My Life,79,loudness,0.0877,2018
Zara Larsson,Don't Worry Bout Me - Rudimental Remix,65,danceability,0.728,2019
Zara Larsson,Don't Worry Bout Me - Rudimental Remix,65,liveness,0.118,2019
Zara Larsson,Don't Worry Bout Me - Rudimental Remix,65,valence,0.612,2019
Zara Larsson,Don't Worry Bout Me - Rudimental Remix,65,energy,0.848,2019
Zara Larsson,Don't Worry Bout Me - Rudimental Remix,65,acousticness,0.0427,2019
Zara Larsson,Don't Worry Bout Me - Rudimental Remix,65,instrumentalness,0.0,2019
Zara Larsson,Don't Worry Bout Me - Rudimental Remix,65,speechiness,0.185,2019
Zara Larsson,Don't Worry Bout Me - Rudimental Remix,65,loudness,0.1041,2019
Zara Larsson,Don't Worry Bout Me - Alle Farben Remix,48,danceability,0.629,2019
Zara Larsson,Don't Worry Bout Me - Alle Farben Remix,48,liveness,0.178,2019
Zara Larsson,Don't Worry Bout Me - Alle Farben Remix,48,valence,0.355,2019
Zara Larsson,Don't Worry Bout Me - Alle Farben Remix,48,energy,0.727,2019
Zara Larsson,Don't Worry Bout Me - Alle Farben Remix,48,acousticness,0.0447,2019
Zara Larsson,Don't Worry Bout Me - Alle Farben Remix,48,instrumentalness,0.0,2019
Zara Larsson,Don't Worry Bout Me - Alle Farben Remix,48,speechiness,0.264,2019
Zara Larsson,Don't Worry Bout Me - Alle Farben Remix,48,loudness,0.1186,2019
Zara Larsson,Never Forget You,76,danceability,0.583,2017
Zara Larsson,Never Forget You,76,liveness,0.269,2017
Zara Larsson,Never Forget You,76,valence,0.276,2017
Zara Larsson,Never Forget You,76,energy,0.732,2017
Zara Larsson,Never Forget You,76,acousticness,0.0031,2017
Zara Larsson,Never Forget You,76,instrumentalness,0.0,2017
Zara Larsson,Never Forget You,76,speechiness,0.0457,2017
Zara Larsson,Never Forget You,76,loudness,0.0955,2017
Zara Larsson,Lush Life,76,danceability,0.694,2017
Zara Larsson,Lush Life,76,liveness,0.211,2017
Zara Larsson,Lush Life,76,valence,0.799,2017
Zara Larsson,Lush Life,76,energy,0.712,2017
Zara Larsson,Lush Life,76,acousticness,0.133,2017
Zara Larsson,Lush Life,76,instrumentalness,0.0,2017
Zara Larsson,Lush Life,76,speechiness,0.046,2017
Zara Larsson,Lush Life,76,loudness,0.0654,2017
Zara Larsson,I Would Like,8,danceability,0.486,2016
Zara Larsson,I Would Like,8,liveness,0.0839,2016
Zara Larsson,I Would Like,8,valence,0.297,2016
Zara Larsson,I Would Like,8,energy,0.713,2016
Zara Larsson,I Would Like,8,acousticness,0.0853,2016
Zara Larsson,I Would Like,8,instrumentalness,0.0,2016
Zara Larsson,I Would Like,8,speechiness,0.0524,2016
Zara Larsson,I Would Like,8,loudness,0.0658,2016
Zara Larsson,Ain't My Fault,69,danceability,0.576,2017
Zara Larsson,Ain't My Fault,69,liveness,0.285,2017
Zara Larsson,Ain't My Fault,69,valence,0.355,2017
Zara Larsson,Ain't My Fault,69,energy,0.782,2017
Zara Larsson,Ain't My Fault,69,acousticness,0.0078,2017
Zara Larsson,Ain't My Fault,69,instrumentalness,0.0,2017
Zara Larsson,Ain't My Fault,69,speechiness,0.0296,2017
Zara Larsson,Ain't My Fault,69,loudness,0.0804,2017
Zara Larsson,Ain't My Fault - R3hab Remix,61,danceability,0.67,2016
Zara Larsson,Ain't My Fault - R3hab Remix,61,liveness,0.22,2016
Zara Larsson,Ain't My Fault - R3hab Remix,61,valence,0.613,2016
Zara Larsson,Ain't My Fault - R3hab Remix,61,energy,0.847,2016
Zara Larsson,Ain't My Fault - R3hab Remix,61,acousticness,0.0156,2016
Zara Larsson,Ain't My Fault - R3hab Remix,61,instrumentalness,0.0,2016
Zara Larsson,Ain't My Fault - R3hab Remix,61,speechiness,0.043,2016
Zara Larsson,Ain't My Fault - R3hab Remix,61,loudness,0.0621,2016
Zara Larsson,Invisible - from the Netflix Film Klaus,70,danceability,0.519,2019
Zara Larsson,Invisible - from the Netflix Film Klaus,70,liveness,0.381,2019
Zara Larsson,Invisible - from the Netflix Film Klaus,70,valence,0.296,2019
Zara Larsson,Invisible - from the Netflix Film Klaus,70,energy,0.731,2019
Zara Larsson,Invisible - from the Netflix Film Klaus,70,acousticness,0.0571,2019
Zara Larsson,Invisible - from the Netflix Film Klaus,70,instrumentalness,0.0,2019
Zara Larsson,Invisible - from the Netflix Film Klaus,70,speechiness,0.0402,2019
Zara Larsson,Invisible - from the Netflix Film Klaus,70,loudness,0.0666,2019
Zara Larsson,I Would Like - R3hab Remix,49,danceability,0.672,2016
Zara Larsson,I Would Like - R3hab Remix,49,liveness,0.135,2016
Zara Larsson,I Would Like - R3hab Remix,49,valence,0.318,2016
Zara Larsson,I Would Like - R3hab Remix,49,energy,0.763,2016
Zara Larsson,I Would Like - R3hab Remix,49,acousticness,0.0728,2016
Zara Larsson,I Would Like - R3hab Remix,49,instrumentalness,0.0,2016
Zara Larsson,I Would Like - R3hab Remix,49,speechiness,0.0565,2016
Zara Larsson,I Would Like - R3hab Remix,49,loudness,0.0644,2016
The Chainsmokers,Call You Mine - Keanu Silva Remix,60,danceability,0.718,2019
The Chainsmokers,Call You Mine - Keanu Silva Remix,60,liveness,0.204,2019
The Chainsmokers,Call You Mine - Keanu Silva Remix,60,valence,0.277,2019
The Chainsmokers,Call You Mine - Keanu Silva Remix,60,energy,0.93,2019
The Chainsmokers,Call You Mine - Keanu Silva Remix,60,acousticness,0.0287,2019
The Chainsmokers,Call You Mine - Keanu Silva Remix,60,instrumentalness,0.0,2019
The Chainsmokers,Call You Mine - Keanu Silva Remix,60,speechiness,0.102,2019
The Chainsmokers,Call You Mine - Keanu Silva Remix,60,loudness,0.063,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,58,danceability,0.62,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,58,liveness,0.395,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,58,valence,0.422,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,58,energy,0.889,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,58,acousticness,0.0163,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,58,instrumentalness,0.0,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,58,speechiness,0.0352,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,58,loudness,0.0631,2019
The Chainsmokers,Side Effects - Fedde Le Grand Remix,63,danceability,0.633,2018
The Chainsmokers,Side Effects - Fedde Le Grand Remix,63,liveness,0.434,2018
The Chainsmokers,Side Effects - Fedde Le Grand Remix,63,valence,0.659,2018
The Chainsmokers,Side Effects - Fedde Le Grand Remix,63,energy,0.854,2018
The Chainsmokers,Side Effects - Fedde Le Grand Remix,63,acousticness,0.0382,2018
The Chainsmokers,Side Effects - Fedde Le Grand Remix,63,instrumentalness,0.0,2018
The Chainsmokers,Side Effects - Fedde Le Grand Remix,63,speechiness,0.0432,2018
The Chainsmokers,Side Effects - Fedde Le Grand Remix,63,loudness,0.0674,2018
The Chainsmokers,Call You Mine,39,danceability,0.591,2019
The Chainsmokers,Call You Mine,39,liveness,0.414,2019
The Chainsmokers,Call You Mine,39,valence,0.501,2019
The Chainsmokers,Call You Mine,39,energy,0.702,2019
The Chainsmokers,Call You Mine,39,acousticness,0.225,2019
The Chainsmokers,Call You Mine,39,instrumentalness,0.0,2019
The Chainsmokers,Call You Mine,39,speechiness,0.0289,2019
The Chainsmokers,Call You Mine,39,loudness,0.0932,2019
The Chainsmokers,Takeaway (feat. Lennon Stella),67,danceability,0.294,2019
The Chainsmokers,Takeaway (feat. Lennon Stella),67,liveness,0.0977,2019
The Chainsmokers,Takeaway (feat. Lennon Stella),67,valence,0.357,2019
The Chainsmokers,Takeaway (feat. Lennon Stella),67,energy,0.505,2019
The Chainsmokers,Takeaway (feat. Lennon Stella),67,acousticness,0.12,2019
The Chainsmokers,Takeaway (feat. Lennon Stella),67,instrumentalness,0.0,2019
The Chainsmokers,Takeaway (feat. Lennon Stella),67,speechiness,0.042,2019
The Chainsmokers,Takeaway (feat. Lennon Stella),67,loudness,0.1351,2019
The Chainsmokers,Closer (feat. Halsey),85,danceability,0.748,2016
The Chainsmokers,Closer (feat. Halsey),85,liveness,0.111,2016
The Chainsmokers,Closer (feat. Halsey),85,valence,0.661,2016
The Chainsmokers,Closer (feat. Halsey),85,energy,0.524,2016
The Chainsmokers,Closer (feat. Halsey),85,acousticness,0.414,2016
The Chainsmokers,Closer (feat. Halsey),85,instrumentalness,0.0,2016
The Chainsmokers,Closer (feat. Halsey),85,speechiness,0.0338,2016
The Chainsmokers,Closer (feat. Halsey),85,loudness,0.0933,2016
The Chainsmokers,Something Just Like This,83,danceability,0.617,2017
The Chainsmokers,Something Just Like This,83,liveness,0.164,2017
The Chainsmokers,Something Just Like This,83,valence,0.446,2017
The Chainsmokers,Something Just Like This,83,energy,0.635,2017
The Chainsmokers,Something Just Like This,83,acousticness,0.0498,2017
The Chainsmokers,Something Just Like This,83,instrumentalness,0.0,2017
The Chainsmokers,Something Just Like This,83,speechiness,0.0317,2017
The Chainsmokers,Something Just Like This,83,loudness,0.1128,2017
The Chainsmokers,Roses,73,danceability,0.713,2015
The Chainsmokers,Roses,73,liveness,0.309,2015
The Chainsmokers,Roses,73,valence,0.343,2015
The Chainsmokers,Roses,73,energy,0.802,2015
The Chainsmokers,Roses,73,acousticness,0.0435,2015
The Chainsmokers,Roses,73,instrumentalness,0.0038,2015
The Chainsmokers,Roses,73,speechiness,0.0561,2015
The Chainsmokers,Roses,73,loudness,0.1176,2015
The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,58,danceability,0.577,2019
The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,58,liveness,0.499,2019
The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,58,valence,0.283,2019
The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,58,energy,0.844,2019
The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,58,acousticness,0.0041,2019
The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,58,instrumentalness,0.0,2019
The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,58,speechiness,0.0406,2019
The Chainsmokers,Call You Mine - Asketa & Natan Chaim Remix,58,loudness,0.0561,2019
The Chainsmokers,Somebody,13,danceability,0.532,2018
The Chainsmokers,Somebody,13,liveness,0.0928,2018
The Chainsmokers,Somebody,13,valence,0.292,2018
The Chainsmokers,Somebody,13,energy,0.616,2018
The Chainsmokers,Somebody,13,acousticness,0.186,2018
The Chainsmokers,Somebody,13,instrumentalness,0.0,2018
The Chainsmokers,Somebody,13,speechiness,0.0328,2018
The Chainsmokers,Somebody,13,loudness,0.1179,2018
The Chainsmokers,Something Just Like This - Alesso Remix,56,danceability,0.672,2017
The Chainsmokers,Something Just Like This - Alesso Remix,56,liveness,0.122,2017
The Chainsmokers,Something Just Like This - Alesso Remix,56,valence,0.568,2017
The Chainsmokers,Something Just Like This - Alesso Remix,56,energy,0.73,2017
The Chainsmokers,Something Just Like This - Alesso Remix,56,acousticness,0.24,2017
The Chainsmokers,Something Just Like This - Alesso Remix,56,instrumentalness,0.0004,2017
The Chainsmokers,Something Just Like This - Alesso Remix,56,speechiness,0.0472,2017
The Chainsmokers,Something Just Like This - Alesso Remix,56,loudness,0.0998,2017
The Chainsmokers,Don't Let Me Down - Illenium Remix,64,danceability,0.428,2016
The Chainsmokers,Don't Let Me Down - Illenium Remix,64,liveness,0.15,2016
The Chainsmokers,Don't Let Me Down - Illenium Remix,64,valence,0.355,2016
The Chainsmokers,Don't Let Me Down - Illenium Remix,64,energy,0.656,2016
The Chainsmokers,Don't Let Me Down - Illenium Remix,64,acousticness,0.0751,2016
The Chainsmokers,Don't Let Me Down - Illenium Remix,64,instrumentalness,0.181,2016
The Chainsmokers,Don't Let Me Down - Illenium Remix,64,speechiness,0.075,2016
The Chainsmokers,Don't Let Me Down - Illenium Remix,64,loudness,0.0619,2016
The Chainsmokers,Family,85,danceability,0.584,2019
The Chainsmokers,Family,85,liveness,0.101,2019
The Chainsmokers,Family,85,valence,0.374,2019
The Chainsmokers,Family,85,energy,0.607,2019
The Chainsmokers,Family,85,acousticness,0.426,2019
The Chainsmokers,Family,85,instrumentalness,0.0,2019
The Chainsmokers,Family,85,speechiness,0.0356,2019
The Chainsmokers,Family,85,loudness,0.1101,2019
The Chainsmokers,Push My Luck,66,danceability,0.584,2019
The Chainsmokers,Push My Luck,66,liveness,0.186,2019
The Chainsmokers,Push My Luck,66,valence,0.53,2019
The Chainsmokers,Push My Luck,66,energy,0.643,2019
The Chainsmokers,Push My Luck,66,acousticness,0.288,2019
The Chainsmokers,Push My Luck,66,instrumentalness,0.0,2019
The Chainsmokers,Push My Luck,66,speechiness,0.0395,2019
The Chainsmokers,Push My Luck,66,loudness,0.1069,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow),17,danceability,0.6,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow),17,liveness,0.118,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow),17,valence,0.566,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow),17,energy,0.666,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow),17,acousticness,0.102,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow),17,instrumentalness,0.0,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow),17,speechiness,0.0394,2019
The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bülow),17,loudness,0.1638,2019
The Chainsmokers,Kills You Slowly,12,danceability,0.696,2019
The Chainsmokers,Kills You Slowly,12,liveness,0.128,2019
The Chainsmokers,Kills You Slowly,12,valence,0.242,2019
The Chainsmokers,Kills You Slowly,12,energy,0.429,2019
The Chainsmokers,Kills You Slowly,12,acousticness,0.0518,2019
The Chainsmokers,Kills You Slowly,12,instrumentalness,0.0,2019
The Chainsmokers,Kills You Slowly,12,speechiness,0.0554,2019
The Chainsmokers,Kills You Slowly,12,loudness,0.1456,2019
The Chainsmokers,Paris,75,danceability,0.646,2017
The Chainsmokers,Paris,75,liveness,0.0888,2017
The Chainsmokers,Paris,75,valence,0.251,2017
The Chainsmokers,Paris,75,energy,0.644,2017
The Chainsmokers,Paris,75,acousticness,0.0243,2017
The Chainsmokers,Paris,75,instrumentalness,0.0,2017
The Chainsmokers,Paris,75,speechiness,0.031,2017
The Chainsmokers,Paris,75,loudness,0.1127,2017
The Chainsmokers,Who Do You Love,23,danceability,0.51,2019
The Chainsmokers,Who Do You Love,23,liveness,0.219,2019
The Chainsmokers,Who Do You Love,23,valence,0.435,2019
The Chainsmokers,Who Do You Love,23,energy,0.835,2019
The Chainsmokers,Who Do You Love,23,acousticness,0.0079,2019
The Chainsmokers,Who Do You Love,23,instrumentalness,0.0,2019
The Chainsmokers,Who Do You Love,23,speechiness,0.0447,2019
The Chainsmokers,Who Do You Love,23,loudness,0.0779,2019
The Chainsmokers,Don't Let Me Down,81,danceability,0.532,2016
The Chainsmokers,Don't Let Me Down,81,liveness,0.136,2016
The Chainsmokers,Don't Let Me Down,81,valence,0.422,2016
The Chainsmokers,Don't Let Me Down,81,energy,0.869,2016
The Chainsmokers,Don't Let Me Down,81,acousticness,0.157,2016
The Chainsmokers,Don't Let Me Down,81,instrumentalness,0.0051,2016
The Chainsmokers,Don't Let Me Down,81,speechiness,0.172,2016
The Chainsmokers,Don't Let Me Down,81,loudness,0.0849,2016
The Chainsmokers,Takeaway,85,danceability,0.528,2019
The Chainsmokers,Takeaway,85,liveness,0.101,2019
The Chainsmokers,Takeaway,85,valence,0.351,2019
The Chainsmokers,Takeaway,85,energy,0.511,2019
The Chainsmokers,Takeaway,85,acousticness,0.126,2019
The Chainsmokers,Takeaway,85,instrumentalness,0.0,2019
The Chainsmokers,Takeaway,85,speechiness,0.0324,2019
The Chainsmokers,Takeaway,85,loudness,0.1357,2019
The Chainsmokers,This Feeling (feat. Kelsea Ballerini),22,danceability,0.539,2018
The Chainsmokers,This Feeling (feat. Kelsea Ballerini),22,liveness,0.0662,2018
The Chainsmokers,This Feeling (feat. Kelsea Ballerini),22,valence,0.474,2018
The Chainsmokers,This Feeling (feat. Kelsea Ballerini),22,energy,0.651,2018
The Chainsmokers,This Feeling (feat. Kelsea Ballerini),22,acousticness,0.0651,2018
The Chainsmokers,This Feeling (feat. Kelsea Ballerini),22,instrumentalness,0.0,2018
The Chainsmokers,This Feeling (feat. Kelsea Ballerini),22,speechiness,0.0432,2018
The Chainsmokers,This Feeling (feat. Kelsea Ballerini),22,loudness,0.0884,2018
The Chainsmokers,Hope,74,danceability,0.773,2018
The Chainsmokers,Hope,74,liveness,0.0814,2018
The Chainsmokers,Hope,74,valence,0.513,2018
The Chainsmokers,Hope,74,energy,0.699,2018
The Chainsmokers,Hope,74,acousticness,0.488,2018
The Chainsmokers,Hope,74,instrumentalness,0.0,2018
The Chainsmokers,Hope,74,speechiness,0.0958,2018
The Chainsmokers,Hope,74,loudness,0.0997,2018
The Chainsmokers,All We Know,70,danceability,0.662,2016
The Chainsmokers,All We Know,70,liveness,0.115,2016
The Chainsmokers,All We Know,70,valence,0.296,2016
The Chainsmokers,All We Know,70,energy,0.586,2016
The Chainsmokers,All We Know,70,acousticness,0.097,2016
The Chainsmokers,All We Know,70,instrumentalness,0.0027,2016
The Chainsmokers,All We Know,70,speechiness,0.0307,2016
The Chainsmokers,All We Know,70,loudness,0.147,2016
The Chainsmokers,Kanye,60,danceability,0.599,2014
The Chainsmokers,Kanye,60,liveness,0.117,2014
The Chainsmokers,Kanye,60,valence,0.121,2014
The Chainsmokers,Kanye,60,energy,0.619,2014
The Chainsmokers,Kanye,60,acousticness,0.002,2014
The Chainsmokers,Kanye,60,instrumentalness,0.0,2014
The Chainsmokers,Kanye,60,speechiness,0.0523,2014
The Chainsmokers,Kanye,60,loudness,0.1096,2014
The Chainsmokers,Push My Luck - Famba Remix,59,danceability,0.632,2019
The Chainsmokers,Push My Luck - Famba Remix,59,liveness,0.0553,2019
The Chainsmokers,Push My Luck - Famba Remix,59,valence,0.339,2019
The Chainsmokers,Push My Luck - Famba Remix,59,energy,0.811,2019
The Chainsmokers,Push My Luck - Famba Remix,59,acousticness,0.0009,2019
The Chainsmokers,Push My Luck - Famba Remix,59,instrumentalness,0.0005,2019
The Chainsmokers,Push My Luck - Famba Remix,59,speechiness,0.0396,2019
The Chainsmokers,Push My Luck - Famba Remix,59,loudness,0.1071,2019
The Chainsmokers,Closer - T-Mass Remix,47,danceability,0.7,2016
The Chainsmokers,Closer - T-Mass Remix,47,liveness,0.0796,2016
The Chainsmokers,Closer - T-Mass Remix,47,valence,0.608,2016
The Chainsmokers,Closer - T-Mass Remix,47,energy,0.821,2016
The Chainsmokers,Closer - T-Mass Remix,47,acousticness,0.115,2016
The Chainsmokers,Closer - T-Mass Remix,47,instrumentalness,0.0,2016
The Chainsmokers,Closer - T-Mass Remix,47,speechiness,0.0444,2016
The Chainsmokers,Closer - T-Mass Remix,47,loudness,0.0723,2016
The Chainsmokers,Side Effects - Nolan van Lith Remix,36,danceability,0.548,2018
The Chainsmokers,Side Effects - Nolan van Lith Remix,36,liveness,0.0561,2018
The Chainsmokers,Side Effects - Nolan van Lith Remix,36,valence,0.516,2018
The Chainsmokers,Side Effects - Nolan van Lith Remix,36,energy,0.939,2018
The Chainsmokers,Side Effects - Nolan van Lith Remix,36,acousticness,0.275,2018
The Chainsmokers,Side Effects - Nolan van Lith Remix,36,instrumentalness,0.0,2018
The Chainsmokers,Side Effects - Nolan van Lith Remix,36,speechiness,0.0977,2018
The Chainsmokers,Side Effects - Nolan van Lith Remix,36,loudness,0.0671,2018
The Chainsmokers,All We Know - Oliver Heldens Remix,43,danceability,0.711,2016
The Chainsmokers,All We Know - Oliver Heldens Remix,43,liveness,0.314,2016
The Chainsmokers,All We Know - Oliver Heldens Remix,43,valence,0.43,2016
The Chainsmokers,All We Know - Oliver Heldens Remix,43,energy,0.8,2016
The Chainsmokers,All We Know - Oliver Heldens Remix,43,acousticness,0.0016,2016
The Chainsmokers,All We Know - Oliver Heldens Remix,43,instrumentalness,0.0513,2016
The Chainsmokers,All We Know - Oliver Heldens Remix,43,speechiness,0.0303,2016
The Chainsmokers,All We Know - Oliver Heldens Remix,43,loudness,0.0975,2016
The Chainsmokers,Sick Boy,11,danceability,0.548,2018
The Chainsmokers,Sick Boy,11,liveness,0.127,2018
The Chainsmokers,Sick Boy,11,valence,0.462,2018
The Chainsmokers,Sick Boy,11,energy,0.58,2018
The Chainsmokers,Sick Boy,11,acousticness,0.104,2018
The Chainsmokers,Sick Boy,11,instrumentalness,0.0,2018
The Chainsmokers,Sick Boy,11,speechiness,0.121,2018
The Chainsmokers,Sick Boy,11,loudness,0.1254,2018
The Chainsmokers,Honest - Gil Glaze Remix,34,danceability,0.558,2017
The Chainsmokers,Honest - Gil Glaze Remix,34,liveness,0.137,2017
The Chainsmokers,Honest - Gil Glaze Remix,34,valence,0.454,2017
The Chainsmokers,Honest - Gil Glaze Remix,34,energy,0.93,2017
The Chainsmokers,Honest - Gil Glaze Remix,34,acousticness,0.0614,2017
The Chainsmokers,Honest - Gil Glaze Remix,34,instrumentalness,0.0024,2017
The Chainsmokers,Honest - Gil Glaze Remix,34,speechiness,0.0404,2017
The Chainsmokers,Honest - Gil Glaze Remix,34,loudness,0.0957,2017
The Chainsmokers,Don't Let Me Down - W&W Remix,58,danceability,0.431,2016
The Chainsmokers,Don't Let Me Down - W&W Remix,58,liveness,0.126,2016
The Chainsmokers,Don't Let Me Down - W&W Remix,58,valence,0.484,2016
The Chainsmokers,Don't Let Me Down - W&W Remix,58,energy,0.877,2016
The Chainsmokers,Don't Let Me Down - W&W Remix,58,acousticness,0.041,2016
The Chainsmokers,Don't Let Me Down - W&W Remix,58,instrumentalness,0.0013,2016
The Chainsmokers,Don't Let Me Down - W&W Remix,58,speechiness,0.121,2016
The Chainsmokers,Don't Let Me Down - W&W Remix,58,loudness,0.0946,2016
The Chainsmokers,Roses - Zaxx Remix,52,danceability,0.677,2016
The Chainsmokers,Roses - Zaxx Remix,52,liveness,0.359,2016
The Chainsmokers,Roses - Zaxx Remix,52,valence,0.566,2016
